URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/StatutHospitalier-vs,0.1.0,draft,,,,"","StructureDefinition/SituationExercice","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/StatutInscription-vs,0.1.0,draft,,,,"","StructureDefinition/InscriptionOrdre","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/StatutProfessionnelSSA-vs,0.1.0,draft,,,,"","StructureDefinition/SituationExercice","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/TypeActiviteLiberale-vs,0.1.0,draft,,,,"","StructureDefinition/SituationExercice","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/TypeDiplome-vs,0.1.0,draft,,,,"","StructureDefinition/Diplome","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/TypeIdentifiantPersonne-vs,0.1.0,draft,,,,"","StructureDefinition/Professionnel","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/TypeSavoirFaire-vs,0.1.0,draft,,,,"","StructureDefinition/SavoirFaire","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/capaciteSavoirFaire-vs,0.1.0,draft,,,,"","StructureDefinition/CapaciteSavoirfaire","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/causeMortalite-vs,0.1.0,draft,,,,"","StructureDefinition/PersonnePhysique",
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/competence-vs,0.1.0,draft,,,,"","StructureDefinition/Competence","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/competenceExclusive-vs,0.1.0,draft,,,,"","StructureDefinition/CompetenceExclusive","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/droitExerciceComplementaire-vs,0.1.0,draft,,,,"","StructureDefinition/DroitExerciceComplementaire","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/fonctionQualifiee-vs,0.1.0,draft,,,,"","StructureDefinition/FonctionQualifiee","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/lieuNaissance-vs,0.1.0,draft,,,,"","StructureDefinition/PersonnePhysique","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/orientationParticuliere-vs,0.1.0,draft,,,,"","StructureDefinition/OrientationParticuliere","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/paysNaissance-vs,0.1.0,draft,,,,"","StructureDefinition/PersonnePhysique","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/paysNationalite-vs,0.1.0,draft,,,,"","StructureDefinition/PersonnePhysique","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/profession-vs,0.1.0,draft,,,,"","StructureDefinition/ExerciceProfessionnel","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/professionCategorieSocioProfessionnelle-vs,0.1.0,draft,,,,"","StructureDefinition/PersonnePhysique","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/qualificationPAC-vs,0.1.0,draft,,,,"","StructureDefinition/QualificationPAC","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/role-vs,0.1.0,draft,,,,"","StructureDefinition/SituationExercice","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/sexe-vs,0.1.0,draft,,,,"","StructureDefinition/PersonnePhysique","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/situationFamiliale-vs,0.1.0,draft,,,,"","StructureDefinition/PersonnePhysique",
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/specialite-vs,0.1.0,draft,,,,"","StructureDefinition/Specialite","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/surspecialiteTransversale-vs,0.1.0,draft,,,,"","StructureDefinition/SurspecialiteTransversale","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/typeProfession-vs,0.1.0,draft,,,,"","StructureDefinition/ExerciceProfessionnel","Other"
https://interop.esante.gouv.fr/ig/fhir/mos/ValueSet/typeRole-vs,0.1.0,draft,,,,"","StructureDefinition/SituationExercice","Other"
